county,precinct,office,district,party,candidate,votes
Charleston,Ladson,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Charleston,Mcclellanville,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,579
Charleston,Mcclellanville,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,767
Charleston,Mcclellanville,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,4
Charleston,Mcclellanville,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,3
Charleston,Mcclellanville,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Charleston,Mcclellanville,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Charleston,Mcclellanville,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,3
Charleston,Mt. Pleasant 1,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,584
Charleston,Mt. Pleasant 1,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,554
Charleston,Mt. Pleasant 1,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,15
Charleston,Mt. Pleasant 1,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,7
Charleston,Mt. Pleasant 1,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,4
Charleston,Mt. Pleasant 1,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Charleston,Mt. Pleasant 1,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Charleston,Mt. Pleasant 2,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,515
Charleston,Mt. Pleasant 2,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,353
Charleston,Mt. Pleasant 2,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,9
Charleston,Mt. Pleasant 2,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,7
Charleston,Mt. Pleasant 2,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Charleston,Mt. Pleasant 2,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Charleston,Mt. Pleasant 2,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Charleston,Mt. Pleasant 3,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,597
Charleston,Mt. Pleasant 3,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,697
Charleston,Mt. Pleasant 3,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,8
Charleston,Mt. Pleasant 3,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,15
Charleston,Mt. Pleasant 3,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Charleston,Mt. Pleasant 3,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,4
Charleston,Mt. Pleasant 3,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Charleston,Mt. Pleasant 4,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,609
Charleston,Mt. Pleasant 4,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,548
Charleston,Mt. Pleasant 4,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,14
Charleston,Mt. Pleasant 4,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,3
Charleston,Mt. Pleasant 4,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Charleston,Mt. Pleasant 4,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Charleston,Mt. Pleasant 4,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Charleston,Mt. Pleasant 5,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,529
Charleston,Mt. Pleasant 5,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,412
Charleston,Mt. Pleasant 5,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,9
Charleston,Mt. Pleasant 5,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,2
Charleston,Mt. Pleasant 5,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Charleston,Mt. Pleasant 5,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Charleston,Mt. Pleasant 5,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Charleston,Mt. Pleasant 6,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,831
Charleston,Mt. Pleasant 6,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,689
Charleston,Mt. Pleasant 6,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,13
Charleston,Mt. Pleasant 6,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,5
Charleston,Mt. Pleasant 6,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Charleston,Mt. Pleasant 6,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,8
Charleston,Mt. Pleasant 6,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Charleston,Mt. Pleasant 7,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,458
Charleston,Mt. Pleasant 7,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,365
Charleston,Mt. Pleasant 7,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,6
Charleston,Mt. Pleasant 7,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,4
Charleston,Mt. Pleasant 7,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Charleston,Mt. Pleasant 7,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Charleston,Mt. Pleasant 7,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Charleston,Mt. Pleasant 8,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,358
Charleston,Mt. Pleasant 8,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,348
Charleston,Mt. Pleasant 8,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,7
Charleston,Mt. Pleasant 8,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,3
Charleston,Mt. Pleasant 8,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Charleston,Mt. Pleasant 8,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,3
Charleston,Mt. Pleasant 8,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Charleston,Mt. Pleasant 9,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,507
Charleston,Mt. Pleasant 9,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,364
Charleston,Mt. Pleasant 9,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,14
Charleston,Mt. Pleasant 9,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,6
Charleston,Mt. Pleasant 9,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Charleston,Mt. Pleasant 9,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Charleston,Mt. Pleasant 9,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Charleston,Mt. Pleasant 10,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,534
Charleston,Mt. Pleasant 10,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,335
Charleston,Mt. Pleasant 10,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,8
Charleston,Mt. Pleasant 10,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,2
Charleston,Mt. Pleasant 10,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Charleston,Mt. Pleasant 10,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Charleston,Mt. Pleasant 10,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Charleston,Mt. Pleasant 11,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,649
Charleston,Mt. Pleasant 11,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,508
Charleston,Mt. Pleasant 11,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,7
Charleston,Mt. Pleasant 11,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,5
Charleston,Mt. Pleasant 11,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,4
Charleston,Mt. Pleasant 11,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Charleston,Mt. Pleasant 11,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Charleston,Mt. Pleasant 12,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,1100
Charleston,Mt. Pleasant 12,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,975
Charleston,Mt. Pleasant 12,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,13
Charleston,Mt. Pleasant 12,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,4
Charleston,Mt. Pleasant 12,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Charleston,Mt. Pleasant 12,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,8
Charleston,Mt. Pleasant 12,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Charleston,Mt. Pleasant 13,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,362
Charleston,Mt. Pleasant 13,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,385
Charleston,Mt. Pleasant 13,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,2
Charleston,Mt. Pleasant 13,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,3
Charleston,Mt. Pleasant 13,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Charleston,Mt. Pleasant 13,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Charleston,Mt. Pleasant 13,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Charleston,Mt. Pleasant 14,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,548
Charleston,Mt. Pleasant 14,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,460
Charleston,Mt. Pleasant 14,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,9
Charleston,Mt. Pleasant 14,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,4
Charleston,Mt. Pleasant 14,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Charleston,Mt. Pleasant 14,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Charleston,Mt. Pleasant 14,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Charleston,Mt. Pleasant 15,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,960
Charleston,Mt. Pleasant 15,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,1000
Charleston,Mt. Pleasant 15,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,19
Charleston,Mt. Pleasant 15,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,13
Charleston,Mt. Pleasant 15,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Charleston,Mt. Pleasant 15,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Charleston,Mt. Pleasant 15,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,4
Charleston,Mt. Pleasant 16,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,410
Charleston,Mt. Pleasant 16,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,230
Charleston,Mt. Pleasant 16,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,8
Charleston,Mt. Pleasant 16,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,5
Charleston,Mt. Pleasant 16,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Charleston,Mt. Pleasant 16,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Charleston,Mt. Pleasant 16,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Charleston,Mt. Pleasant 17,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,1323
Charleston,Mt. Pleasant 17,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,914
Charleston,Mt. Pleasant 17,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,21
Charleston,Mt. Pleasant 17,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,12
Charleston,Mt. Pleasant 17,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Charleston,Mt. Pleasant 17,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Charleston,Mt. Pleasant 17,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Charleston,Mt. Pleasant 18,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,588
Charleston,Mt. Pleasant 18,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,403
Charleston,Mt. Pleasant 18,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,6
Charleston,Mt. Pleasant 18,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,3
Charleston,Mt. Pleasant 18,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Charleston,Mt. Pleasant 18,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,3
Charleston,Mt. Pleasant 18,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Charleston,Mt. Pleasant 19,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,846
Charleston,Mt. Pleasant 19,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,708
Charleston,Mt. Pleasant 19,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,7
Charleston,Mt. Pleasant 19,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,11
Charleston,Mt. Pleasant 19,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Charleston,Mt. Pleasant 19,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,6
Charleston,Mt. Pleasant 19,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Charleston,Mt. Pleasant 20,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,586
Charleston,Mt. Pleasant 20,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,585
Charleston,Mt. Pleasant 20,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,13
Charleston,Mt. Pleasant 20,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,5
Charleston,Mt. Pleasant 20,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Charleston,Mt. Pleasant 20,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Charleston,Mt. Pleasant 20,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Charleston,Mt. Pleasant 21,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,705
Charleston,Mt. Pleasant 21,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,602
Charleston,Mt. Pleasant 21,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,10
Charleston,Mt. Pleasant 21,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,6
Charleston,Mt. Pleasant 21,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Charleston,Mt. Pleasant 21,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Charleston,Mt. Pleasant 21,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Charleston,Mt. Pleasant 22,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,862
Charleston,Mt. Pleasant 22,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,784
Charleston,Mt. Pleasant 22,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,14
Charleston,Mt. Pleasant 22,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,8
Charleston,Mt. Pleasant 22,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Charleston,Mt. Pleasant 22,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,3
Charleston,Mt. Pleasant 22,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Charleston,Mt. Pleasant 23,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,805
Charleston,Mt. Pleasant 23,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,822
Charleston,Mt. Pleasant 23,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,13
Charleston,Mt. Pleasant 23,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,5
Charleston,Mt. Pleasant 23,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Charleston,Mt. Pleasant 23,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Charleston,Mt. Pleasant 23,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Charleston,Mt. Pleasant 24,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,361
Charleston,Mt. Pleasant 24,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,290
Charleston,Mt. Pleasant 24,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,2
Charleston,Mt. Pleasant 24,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,1
Charleston,Mt. Pleasant 24,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Charleston,Mt. Pleasant 24,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Charleston,Mt. Pleasant 24,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Charleston,Mt. Pleasant 25,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,545
Charleston,Mt. Pleasant 25,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,361
Charleston,Mt. Pleasant 25,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,7
Charleston,Mt. Pleasant 25,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,4
Charleston,Mt. Pleasant 25,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Charleston,Mt. Pleasant 25,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Charleston,Mt. Pleasant 25,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Charleston,Mt. Pleasant 26,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,18
Charleston,Mt. Pleasant 26,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,402
Charleston,Mt. Pleasant 26,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,1
Charleston,Mt. Pleasant 26,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,1
Charleston,Mt. Pleasant 26,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,2
Charleston,Mt. Pleasant 26,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Charleston,Mt. Pleasant 26,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Charleston,Mt. Pleasant 27,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,1405
Charleston,Mt. Pleasant 27,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,997
Charleston,Mt. Pleasant 27,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,19
Charleston,Mt. Pleasant 27,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,9
Charleston,Mt. Pleasant 27,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Charleston,Mt. Pleasant 27,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,11
Charleston,Mt. Pleasant 27,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Charleston,Mt. Pleasant 28,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,517
Charleston,Mt. Pleasant 28,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,403
Charleston,Mt. Pleasant 28,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,12
Charleston,Mt. Pleasant 28,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,4
Charleston,Mt. Pleasant 28,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Charleston,Mt. Pleasant 28,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Charleston,Mt. Pleasant 28,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Charleston,Mt. Pleasant 29,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,140
Charleston,Mt. Pleasant 29,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,121
Charleston,Mt. Pleasant 29,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,2
Charleston,Mt. Pleasant 29,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,0
Charleston,Mt. Pleasant 29,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Charleston,Mt. Pleasant 29,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Charleston,Mt. Pleasant 29,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Charleston,Mt. Pleasant 30,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,948
Charleston,Mt. Pleasant 30,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,708
Charleston,Mt. Pleasant 30,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,12
Charleston,Mt. Pleasant 30,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,4
Charleston,Mt. Pleasant 30,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,2
Charleston,Mt. Pleasant 30,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,3
Charleston,Mt. Pleasant 30,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Charleston,Mt. Pleasant 31,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,811
Charleston,Mt. Pleasant 31,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,544
Charleston,Mt. Pleasant 31,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,12
Charleston,Mt. Pleasant 31,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,1
Charleston,Mt. Pleasant 31,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Charleston,Mt. Pleasant 31,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Charleston,Mt. Pleasant 31,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Charleston,Mt. Pleasant 32,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,1453
Charleston,Mt. Pleasant 32,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,755
Charleston,Mt. Pleasant 32,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,15
Charleston,Mt. Pleasant 32,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,7
Charleston,Mt. Pleasant 32,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,2
Charleston,Mt. Pleasant 32,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Charleston,Mt. Pleasant 32,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Charleston,Mt. Pleasant 33,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,2518
Charleston,Mt. Pleasant 33,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,1323
Charleston,Mt. Pleasant 33,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,16
Charleston,Mt. Pleasant 33,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,16
Charleston,Mt. Pleasant 33,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Charleston,Mt. Pleasant 33,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,8
Charleston,Mt. Pleasant 33,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,5
Charleston,Mt. Pleasant 34,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,879
Charleston,Mt. Pleasant 34,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,562
Charleston,Mt. Pleasant 34,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,4
Charleston,Mt. Pleasant 34,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,5
Charleston,Mt. Pleasant 34,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Charleston,Mt. Pleasant 34,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Charleston,Mt. Pleasant 34,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Charleston,Mt. Pleasant 35,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,2716
Charleston,Mt. Pleasant 35,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,1692
Charleston,Mt. Pleasant 35,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,31
Charleston,Mt. Pleasant 35,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,18
Charleston,Mt. Pleasant 35,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Charleston,Mt. Pleasant 35,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,12
Charleston,Mt. Pleasant 35,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Charleston,Mt. Pleasant 36,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,777
Charleston,Mt. Pleasant 36,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,663
Charleston,Mt. Pleasant 36,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,18
Charleston,Mt. Pleasant 36,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,8
Charleston,Mt. Pleasant 36,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,5
Charleston,Mt. Pleasant 36,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,6
Charleston,Mt. Pleasant 36,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
